index,Formula,Phase,Elem1,Elem2,Elem3,Elem4,Elem5,Elem6,Elem7,Elem8,CantElemen,Compo1,Compo2,Compo3,Compo4,Compo5,Compo6,Compo7,Compo8
4555.0,Cu57Hf42Nb1,RMG,Cu,Hf,Nb,0,0,0,0,0,3,57.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0
4597.0,Cu60Ni10Zr30,RMG,Cu,Ni,Zr,0,0,0,0,0,3,60.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0
4602.0,Cu61.6Ni18.4P20,RMG,Cu,Ni,P,0,0,0,0,0,3,61.6,18.4,20.0,0.0,0.0,0.0,0.0,0.0
4637.0,Fe10Pd73.5Si16.5,RMG,Fe,Pd,Si,0,0,0,0,0,3,10.0,73.5,16.5,0.0,0.0,0.0,0.0,0.0
4660.0,Fe25Ni24.75Zr50.25,RMG,Fe,Ni,Zr,0,0,0,0,0,3,25.0,24.75,50.25,0.0,0.0,0.0,0.0,0.0
4689.0,Fe61.7Si7.5Tb30.8,RMG,Fe,Si,Tb,0,0,0,0,0,3,61.7,7.5,30.8,0.0,0.0,0.0,0.0,0.0
4723.0,Fe89.7La0.3Zr10,RMG,Fe,La,Zr,0,0,0,0,0,3,89.7,0.3,10.0,0.0,0.0,0.0,0.0,0.0
4737.0,Fe9.9Ni23.1Zr67,RMG,Fe,Ni,Zr,0,0,0,0,0,3,9.9,23.1,67.0,0.0,0.0,0.0,0.0,0.0
4747.0,Ge15Nb30Zr55,RMG,Ge,Nb,Zr,0,0,0,0,0,3,15.0,30.0,55.0,0.0,0.0,0.0,0.0,0.0
4753.0,Ge15Ta20Zr65,RMG,Ge,Ta,Zr,0,0,0,0,0,3,15.0,20.0,65.0,0.0,0.0,0.0,0.0,0.0
4768.0,Hf10Si15Zr75,RMG,Hf,Si,Zr,0,0,0,0,0,3,10.0,15.0,75.0,0.0,0.0,0.0,0.0,0.0
4782.0,Hf50Nb35Si15,RMG,Hf,Nb,Si,0,0,0,0,0,3,50.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0
4798.0,Hf57Si15V28,RMG,Hf,Si,V,0,0,0,0,0,3,57.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0
4809.0,Hf62Si15V23,RMG,Hf,Si,V,0,0,0,0,0,3,62.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0
4822.0,Hf68Si15V17,RMG,Hf,Si,V,0,0,0,0,0,3,68.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
4863.0,La10Mg65Zn25,RMG,La,Mg,Zn,0,0,0,0,0,3,10.0,65.0,25.0,0.0,0.0,0.0,0.0,0.0
4940.0,Mg40Nd50Ni10,CRA,Mg,Nd,Ni,0,0,0,0,0,3,40.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0
4943.0,Mg45Nd15Ni40,RMG,Mg,Nd,Ni,0,0,0,0,0,3,45.0,15.0,40.0,0.0,0.0,0.0,0.0,0.0
4945.0,Mg45Nd25Ni30,RMG,Mg,Nd,Ni,0,0,0,0,0,3,45.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0
4955.0,Mg50Ni20Y30,RMG,Mg,Ni,Y,0,0,0,0,0,3,50.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0
4999.0,Mg65Nd20Ni15,RMG,Mg,Nd,Ni,0,0,0,0,0,3,65.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0
5036.0,Mg72.5Pd15Ca12.5,BMG,Mg,Pd,Ca,0,0,0,0,0,3,72.5,15.0,12.5,0.0,0.0,0.0,0.0,0.0
5042.0,Mg72.5Pd20Yb7.5,BMG,Mg,Pd,Yb,0,0,0,0,0,3,72.5,20.0,7.5,0.0,0.0,0.0,0.0,0.0
5054.0,Mg75Ni15Nd10,BMG,Mg,Ni,Nd,0,0,0,0,0,3,75.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0
5073.0,Mg84.5Mn8Y7.5,CRA,Mg,Mn,Y,0,0,0,0,0,3,84.5,8.0,7.5,0.0,0.0,0.0,0.0,0.0
5082.0,Mg87.5Mn10Y2.5,CRA,Mg,Mn,Y,0,0,0,0,0,3,87.5,10.0,2.5,0.0,0.0,0.0,0.0,0.0
5092.0,Mg90Ni5Y5,CRA,Mg,Ni,Y,0,0,0,0,0,3,90.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
5096.0,Mg93Mn2Y5,CRA,Mg,Mn,Y,0,0,0,0,0,3,93.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
5098.0,Mn10Ni29.7Zr60.3,RMG,Mn,Ni,Zr,0,0,0,0,0,3,10.0,29.7,60.3,0.0,0.0,0.0,0.0,0.0
5107.0,Mn33Ni0.1Zr66.9,RMG,Mn,Ni,Zr,0,0,0,0,0,3,33.0,0.1,66.9,0.0,0.0,0.0,0.0,0.0
5164.0,Nb30Si20Ti50,CRA,Nb,Si,Ti,0,0,0,0,0,3,30.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0
5194.0,Nb56Si14Ti30,RMG,Nb,Si,Ti,0,0,0,0,0,3,56.0,14.0,30.0,0.0,0.0,0.0,0.0,0.0
5196.0,Nb60Si15Ti25,RMG,Nb,Si,Ti,0,0,0,0,0,3,60.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0
5211.0,Nb70Si20Zr10,RMG,Nb,Si,Zr,0,0,0,0,0,3,70.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0
5235.0,Ni16.4Pd65.6Si18,RMG,Ni,Pd,Si,0,0,0,0,0,3,16.4,65.6,18.0,0.0,0.0,0.0,0.0,0.0
5236.0,Ni16P20Pt64,RMG,Ni,P,Pt,0,0,0,0,0,3,16.0,20.0,64.0,0.0,0.0,0.0,0.0,0.0
5259.0,Ni24Si1Zr75,RMG,Ni,Si,Zr,0,0,0,0,0,3,24.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0
5276.0,Ni29.2Pd54.3Si16.5,RMG,Ni,Pd,Si,0,0,0,0,0,3,29.2,54.3,16.5,0.0,0.0,0.0,0.0,0.0
5292.0,Ni32P20Pt48,CRA,Ni,P,Pt,0,0,0,0,0,3,32.0,20.0,48.0,0.0,0.0,0.0,0.0,0.0
5310.0,Ni37.5P25Pd37.5,RMG,Ni,P,Pd,0,0,0,0,0,3,37.5,25.0,37.5,0.0,0.0,0.0,0.0,0.0
5313.0,Ni37V25Zr38,RMG,Ni,V,Zr,0,0,0,0,0,3,37.0,25.0,38.0,0.0,0.0,0.0,0.0,0.0
5327.0,Ni43.4Pd40.1Si16.5,RMG,Ni,Pd,Si,0,0,0,0,0,3,43.4,40.1,16.5,0.0,0.0,0.0,0.0,0.0
5332.0,Ni45Si15Ti40,RMG,Ni,Si,Ti,0,0,0,0,0,3,45.0,15.0,40.0,0.0,0.0,0.0,0.0,0.0
5346.0,Ni50Si20Ti30,CRA,Ni,Si,Ti,0,0,0,0,0,3,50.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0
5354.0,Ni55P10Pd35,RMG,Ni,P,Pd,0,0,0,0,0,3,55.0,10.0,35.0,0.0,0.0,0.0,0.0,0.0
5356.0,Ni55V10Zr35,RMG,Ni,V,Zr,0,0,0,0,0,3,55.0,10.0,35.0,0.0,0.0,0.0,0.0,0.0
5371.0,Ni60Nb30Zr10,BMG,Ni,Nb,Zr,0,0,0,0,0,3,60.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0
5373.0,Ni60Nb35Zr5,BMG,Ni,Nb,Zr,0,0,0,0,0,3,60.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0
5375.0,Ni60P25Pt15,CRA,Ni,P,Pt,0,0,0,0,0,3,60.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0
5397.0,Ni8P20Pd72,RMG,Ni,P,Pd,0,0,0,0,0,3,8.0,20.0,72.0,0.0,0.0,0.0,0.0,0.0
5417.0,Pd77.5Cu6Si16.5,BMG,Pd,Cu,Si,0,0,0,0,0,3,77.5,6.0,16.5,0.0,0.0,0.0,0.0,0.0
5419.0,Pd78Cu6Si16,BMG,Pd,Cu,Si,0,0,0,0,0,3,78.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0
5431.0,Si10Ti24Zr66,RMG,Si,Ti,Zr,0,0,0,0,0,3,10.0,24.0,66.0,0.0,0.0,0.0,0.0,0.0
5455.0,Si15Ti5Zr80,RMG,Si,Ti,Zr,0,0,0,0,0,3,15.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0
5460.0,Si15Ti70V15,RMG,Si,Ti,V,0,0,0,0,0,3,15.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0
5468.0,Si15V20Zr65,RMG,Si,V,Zr,0,0,0,0,0,3,15.0,20.0,65.0,0.0,0.0,0.0,0.0,0.0
5482.0,Si25Ti8Zr67,RMG,Si,Ti,Zr,0,0,0,0,0,3,25.0,8.0,67.0,0.0,0.0,0.0,0.0,0.0
5490.0,Si35Ti8Zr57,RMG,Si,Ti,Zr,0,0,0,0,0,3,35.0,8.0,57.0,0.0,0.0,0.0,0.0,0.0
5504.0,Si55Ti20Zr25,RMG,Si,Ti,Zr,0,0,0,0,0,3,55.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0
5518.0,Si65Ti23Zr12,RMG,Si,Ti,Zr,0,0,0,0,0,3,65.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0
5529.0,Si80Ti15Zr5,RMG,Si,Ti,Zr,0,0,0,0,0,3,80.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0
5538.0,Ti45Zr20Be35,BMG,Ti,Zr,Be,0,0,0,0,0,3,45.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0
5560.0,Zr65Cu12.5Be22.5,BMG,Zr,Cu,Be,0,0,0,0,0,3,65.0,12.5,22.5,0.0,0.0,0.0,0.0,0.0
5563.0,(Ce0.72Cu0.28)85Al10Fe5,BMG,Ce,Cu,Al,Fe,0,0,0,0,4,61.2,23.8,10.0,5.0,0.0,0.0,0.0,0.0
5595.0,(Ni0.75B0.2Si0.05)96Nb4,BMG,Ni,B,Si,Nb,0,0,0,0,4,72.0,19.200000000000003,4.800000000000001,4.0,0.0,0.0,0.0,0.0
5640.0,Cu43Zr43Ag7Ti7,BMG,Cu,Zr,Ag,Ti,0,0,0,0,4,43.0,43.0,7.0,7.0,0.0,0.0,0.0,0.0
5647.0,Cu45Zr35Ag10Hf10,BMG,Cu,Zr,Ag,Hf,0,0,0,0,4,45.0,35.0,10.0,10.0,0.0,0.0,0.0,0.0
5656.0,Cu47Ni13Zr30Ti10,BMG,Cu,Ni,Zr,Ti,0,0,0,0,4,47.0,13.0,30.0,10.0,0.0,0.0,0.0,0.0
5657.0,Cu47Zr43Al7Ag3,BMG,Cu,Zr,Al,Ag,0,0,0,0,4,47.0,43.0,7.0,3.0,0.0,0.0,0.0,0.0
5673.0,Fe56.8Co14.2Nb5B24,BMG,Fe,Co,Nb,B,0,0,0,0,4,56.8,14.2,5.0,24.0,0.0,0.0,0.0,0.0
5687.0,Fe68W4Y6B22,BMG,Fe,W,Y,B,0,0,0,0,4,68.0,4.0,6.0,22.0,0.0,0.0,0.0,0.0
5688.0,Fe69Mo3Y6B22,BMG,Fe,Mo,Y,B,0,0,0,0,4,69.0,3.0,6.0,22.0,0.0,0.0,0.0,0.0
5693.0,Fe70Ni2Y6B22,BMG,Fe,Ni,Y,B,0,0,0,0,4,70.0,2.0,6.0,22.0,0.0,0.0,0.0,0.0
5747.0,La65Al10Ag5Cu20,BMG,La,Al,Ag,Cu,0,0,0,0,4,65.0,10.0,5.0,20.0,0.0,0.0,0.0,0.0
5761.0,Mg60Cu25Gd10Zn5,BMG,Mg,Cu,Gd,Zn,0,0,0,0,4,60.0,25.0,10.0,5.0,0.0,0.0,0.0,0.0
5777.0,Mg73Ni15Gd10Ag2,BMG,Mg,Ni,Gd,Ag,0,0,0,0,4,73.0,15.0,10.0,2.0,0.0,0.0,0.0,0.0
5806.0,Pr72Cu12.5Ni12.5Al3,BMG,Pr,Cu,Ni,Al,0,0,0,0,4,72.0,12.5,12.5,3.0,0.0,0.0,0.0,0.0
5836.0,Y4Fe72B22Nb2,BMG,Y,Fe,B,Nb,0,0,0,0,4,4.0,72.0,22.0,2.0,0.0,0.0,0.0,0.0
5860.0,Zr55Al20Co22.5Cu2.5,BMG,Zr,Al,Co,Cu,0,0,0,0,4,55.0,20.0,22.5,2.5,0.0,0.0,0.0,0.0
5872.0,Zr64Al10.1Cu11.7Ni14.2,BMG,Zr,Al,Cu,Ni,0,0,0,0,4,64.0,10.1,11.7,14.2,0.0,0.0,0.0,0.0
5881.0,Zr70Al8Cu11Ni11,BMG,Zr,Al,Cu,Ni,0,0,0,0,4,70.0,8.0,11.0,11.0,0.0,0.0,0.0,0.0
5885.0,Zr70Al8Cu3Ni19,BMG,Zr,Al,Cu,Ni,0,0,0,0,4,70.0,8.0,3.0,19.0,0.0,0.0,0.0,0.0
5893.0,(Ce0.7La0.3)68Al10Cu20Co2,BMG,Ce,La,Al,Cu,Co,0,0,0,5,47.6,20.4,10.0,20.0,2.0,0.0,0.0,0.0
5921.0,[(Co0.7Fe0.3)0.75B0.2Si0.05]96Nb4,BMG,Co,Fe,B,Si,Nb,0,0,0,5,50.39999999999999,21.6,19.200000000000003,4.800000000000001,4.0,0.0,0.0,0.0
5941.0,Cu47Ti33Zr11Ni8Si1,BMG,Cu,Ti,Zr,Ni,Si,0,0,0,5,47.0,33.0,11.0,8.0,1.0,0.0,0.0,0.0
5945.0,Fe64Cr10Mo9C15Er2,BMG,Fe,Cr,Mo,C,Er,0,0,0,5,64.0,10.0,9.0,15.0,2.0,0.0,0.0,0.0
5977.0,Ni4Zr48Cu32Al8Ag8,BMG,Ni,Zr,Cu,Al,Ag,0,0,0,5,4.0,48.0,32.0,8.0,8.0,0.0,0.0,0.0
6054.0,{[(Fe0.6Co0.4)0.75B0.2Si0.05]0.96Nb0.04}97Cr3,BMG,Fe,Co,B,Si,Nb,Cr,0,0,6,41.904,27.936000000000003,18.624,4.656,3.88,3.0,0.0,0.0
6096.0,Ni42Ti20Zr21.5Al8Cu5Si3.5,BMG,Ni,Ti,Zr,Al,Cu,Si,0,0,6,42.0,20.0,21.5,8.0,5.0,3.5,0.0,0.0
6101.0,Ti45Ni15Cu25Sn3Be7Zr5,BMG,Ti,Ni,Cu,Sn,Be,Zr,0,0,6,45.0,15.0,25.0,3.0,7.0,5.0,0.0,0.0
6105.0,Zr41Ti14Cu12.5Ni2Be22.5C8,BMG,Zr,Ti,Cu,Ni,Be,C,0,0,6,41.0,14.0,12.5,2.0,22.5,8.0,0.0,0.0
6122.0,Fe65.5Cr4Mo4Ga4P12C5B5.5,BMG,Fe,Cr,Mo,Ga,P,C,B,0,7,65.5,4.0,4.0,4.0,12.0,5.0,5.5,0.0
6129.0,Fe75Mo2Ga3P10C4B4Si2,BMG,Fe,Mo,Ga,P,C,B,Si,0,7,75.0,2.0,3.0,10.0,4.0,4.0,2.0,0.0
6171.0,Ni59Zr14Ti13Si2Sn3Nb9,BMG,Ni,Zr,Ti,Si,Sn,Nb,0,0,6,59.0,14.0,13.0,2.0,3.0,9.0,0.0,0.0
6207.0,Fe49Cr15Mo14C15B6Er1,BMG,Fe,Cr,Mo,C,B,Er,0,0,6,49.0,15.0,14.0,15.0,6.0,1.0,0.0,0.0
6219.0,Fe65Mo14C15B6,BMG,Fe,Mo,C,B,0,0,0,0,4,65.0,14.0,15.0,6.0,0.0,0.0,0.0,0.0
6226.0,Mg56Cu21Ag14Y9,BMG,Mg,Cu,Ag,Y,0,0,0,0,4,56.0,21.0,14.0,9.0,0.0,0.0,0.0,0.0
6243.0,Zr60Al10Ni10Cu15Be5,BMG,Zr,Al,Ni,Cu,Be,0,0,0,5,60.0,10.0,10.0,15.0,5.0,0.0,0.0,0.0
6253.0,Fe4Zr48Cu32Al8Ag8,BMG,Fe,Zr,Cu,Al,Ag,0,0,0,5,4.0,48.0,32.0,8.0,8.0,0.0,0.0,0.0
6291.0,Fe70Co5Ga5P12C4B4,BMG,Fe,Co,Ga,P,C,B,0,0,6,70.0,5.0,5.0,12.0,4.0,4.0,0.0,0.0
6301.0,Fe77Mo1Ga2P10C4B4Si2,BMG,Fe,Mo,Ga,P,C,B,Si,0,7,77.0,1.0,2.0,10.0,4.0,4.0,2.0,0.0
6324.0,Fe61Co13.5Zr1Pr4.5B20,BMG,Fe,Co,Zr,Pr,B,0,0,0,5,61.0,13.5,1.0,4.5,20.0,0.0,0.0,0.0
6330.0,Fe30Co30Ni15Si8B17,BMG,Fe,Co,Ni,Si,B,0,0,0,5,30.0,30.0,15.0,8.0,17.0,0.0,0.0,0.0
6335.0,Fe76Si9.6B8.4P6,BMG,Fe,Si,B,P,0,0,0,0,4,76.0,9.6,8.4,6.0,0.0,0.0,0.0,0.0
6355.0,Fe49.5Cr15Mo14C15B6Y0.5,BMG,Fe,Cr,Mo,C,B,Y,0,0,6,49.5,15.0,14.0,15.0,6.0,0.5,0.0,0.0
6375.0,Fe46Cr16Mo16C18B4,BMG,Fe,Cr,Mo,C,B,0,0,0,5,46.0,16.0,16.0,18.0,4.0,0.0,0.0,0.0
6377.0,Fe42Cr16Mo16C18B8,BMG,Fe,Cr,Mo,C,B,0,0,0,5,42.0,16.0,16.0,18.0,8.0,0.0,0.0,0.0
6392.0,Fe60Mo15C15B10,BMG,Fe,Mo,C,B,0,0,0,0,4,60.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0
6398.0,Fe30Cr30Mo15C15B10,BMG,Fe,Cr,Mo,C,B,0,0,0,5,30.0,30.0,15.0,15.0,10.0,0.0,0.0,0.0
6412.0,Al16.7Cr16.7Mo16.7Ta16.7Ti16.7Zr16.7,BMG,Al,Cr,Mo,Ta,Ti,Zr,0,0,6,16.7,16.7,16.7,16.7,16.7,16.7,0.0,0.0
6.0,Ag52Fe48,CRA,Ag,Fe,0,0,0,0,0,0,2,52.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,Al30Ti70,CRA,Al,Ti,0,0,0,0,0,0,2,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,Al40Ca60,RMG,Al,Ca,0,0,0,0,0,0,2,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,Al84Sm16,RMG,Al,Sm,0,0,0,0,0,0,2,84.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,Al86Ni14,CRA,Al,Ni,0,0,0,0,0,0,2,86.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,Al88Ni12,CRA,Al,Ni,0,0,0,0,0,0,2,88.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
85.0,Al90Ce10,RMG,Al,Ce,0,0,0,0,0,0,2,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
99.0,Al92Co8,CRA,Al,Co,0,0,0,0,0,0,2,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
102.0,Al92Gd8,RMG,Al,Gd,0,0,0,0,0,0,2,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,B30Co70,RMG,B,Co,0,0,0,0,0,0,2,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,B34Co66,RMG,B,Co,0,0,0,0,0,0,2,34.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
190.0,B42Ni58,RMG,B,Ni,0,0,0,0,0,0,2,42.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,Be32.5Zr67.5,RMG,Be,Zr,0,0,0,0,0,0,2,32.5,67.5,0.0,0.0,0.0,0.0,0.0,0.0
268.0,Cu40Mg60,RMG,Cu,Mg,0,0,0,0,0,0,2,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,Cu40Y60,RMG,Cu,Y,0,0,0,0,0,0,2,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
342.0,Hf70Ni30,RMG,Hf,Ni,0,0,0,0,0,0,2,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
343.0,Hf85Si15,RMG,Hf,Si,0,0,0,0,0,0,2,85.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
354.0,Mg60Zn40,RMG,Mg,Zn,0,0,0,0,0,0,2,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
356.0,Mg70Ni30,CRA,Mg,Ni,0,0,0,0,0,0,2,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
365.0,Mg85Nd15,CRA,Mg,Nd,0,0,0,0,0,0,2,85.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
455.0,Si13Zr87,RMG,Si,Zr,0,0,0,0,0,0,2,13.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
479.0,(Fe0.75Cr0.25)83P17,BMG,Fe,Cr,P,0,0,0,0,0,3,62.25,20.75,17.0,0.0,0.0,0.0,0.0,0.0
489.0,Ag10.5Cu81.9P7.6,RMG,Ag,Cu,P,0,0,0,0,0,3,10.5,81.9,7.6,0.0,0.0,0.0,0.0,0.0
506.0,Ag13Cu32Fe55,CRA,Ag,Cu,Fe,0,0,0,0,0,3,13.0,32.0,55.0,0.0,0.0,0.0,0.0,0.0
510.0,Ag15Ce6Cu79,RMG,Ag,Ce,Cu,0,0,0,0,0,3,15.0,6.0,79.0,0.0,0.0,0.0,0.0,0.0
548.0,Ag29Cu31Fe40,CRA,Ag,Cu,Fe,0,0,0,0,0,3,29.0,31.0,40.0,0.0,0.0,0.0,0.0,0.0
553.0,Ag30Cu30Fe40,RMG,Ag,Cu,Fe,0,0,0,0,0,3,30.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0
574.0,Ag38.4Mg30.8Ca30.8,BMG,Ag,Mg,Ca,0,0,0,0,0,3,38.4,30.8,30.8,0.0,0.0,0.0,0.0,0.0
647.0,Ag70Ce10Cu20,CRA,Ag,Ce,Cu,0,0,0,0,0,3,70.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0
661.0,Al10Ca60Ga30,RMG,Al,Ca,Ga,0,0,0,0,0,3,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0
673.0,Al10Cu25Zr65,RMG,Al,Cu,Zr,0,0,0,0,0,3,10.0,25.0,65.0,0.0,0.0,0.0,0.0,0.0
706.0,Al10Mg40Zn50,CRA,Al,Mg,Zn,0,0,0,0,0,3,10.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0
733.0,Al10Ni80Zr10,CRA,Al,Ni,Zr,0,0,0,0,0,3,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0
738.0,Al12B10Co78,CRA,Al,B,Co,0,0,0,0,0,3,12.0,10.0,78.0,0.0,0.0,0.0,0.0,0.0
809.0,Al15Ni35Zr50,RMG,Al,Ni,Zr,0,0,0,0,0,3,15.0,35.0,50.0,0.0,0.0,0.0,0.0,0.0
830.0,Al16B30Co54,RMG,Al,B,Co,0,0,0,0,0,3,16.0,30.0,54.0,0.0,0.0,0.0,0.0,0.0
851.0,Al20B18Ni62,RMG,Al,B,Ni,0,0,0,0,0,3,20.0,18.0,62.0,0.0,0.0,0.0,0.0,0.0
863.0,Al20B38Co42,RMG,Al,B,Co,0,0,0,0,0,3,20.0,38.0,42.0,0.0,0.0,0.0,0.0,0.0
866.0,Al20Ca60Ga20,RMG,Al,Ca,Ga,0,0,0,0,0,3,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0
884.0,Al20Cu70Ti10,CRA,Al,Cu,Ti,0,0,0,0,0,3,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0
896.0,Al20La75Ni5,RMG,Al,La,Ni,0,0,0,0,0,3,20.0,75.0,5.0,0.0,0.0,0.0,0.0,0.0
954.0,Al25La40Ni35,RMG,Al,La,Ni,0,0,0,0,0,3,25.0,40.0,35.0,0.0,0.0,0.0,0.0,0.0
955.0,Al25La45Ni30,RMG,Al,La,Ni,0,0,0,0,0,3,25.0,45.0,30.0,0.0,0.0,0.0,0.0,0.0
981.0,Al26Ni8Zr66,RMG,Al,Ni,Zr,0,0,0,0,0,3,26.0,8.0,66.0,0.0,0.0,0.0,0.0,0.0
990.0,Al2Ce6Cu92,CRA,Al,Ce,Cu,0,0,0,0,0,3,2.0,6.0,92.0,0.0,0.0,0.0,0.0,0.0
998.0,Al2La42Ni56,RMG,Al,La,Ni,0,0,0,0,0,3,2.0,42.0,56.0,0.0,0.0,0.0,0.0,0.0
1055.0,Al34Ni20Zr46,RMG,Al,Ni,Zr,0,0,0,0,0,3,34.0,20.0,46.0,0.0,0.0,0.0,0.0,0.0
1068.0,Al35La60Ni5,RMG,Al,La,Ni,0,0,0,0,0,3,35.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0
1069.0,Al35Ni26Zr39,RMG,Al,Ni,Zr,0,0,0,0,0,3,35.0,26.0,39.0,0.0,0.0,0.0,0.0,0.0
1103.0,Al40Ni40Zr20,CRA,Al,Ni,Zr,0,0,0,0,0,3,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0
1113.0,Al45Cr15Si40,CRA,Al,Cr,Si,0,0,0,0,0,3,45.0,15.0,40.0,0.0,0.0,0.0,0.0,0.0
1117.0,Al45Cu35Ti20,CRA,Al,Cu,Ti,0,0,0,0,0,3,45.0,35.0,20.0,0.0,0.0,0.0,0.0,0.0
1146.0,Al4Cu88Nd8,CRA,Al,Cu,Nd,0,0,0,0,0,3,4.0,88.0,8.0,0.0,0.0,0.0,0.0,0.0
1152.0,Al50Cu10La40,CRA,Al,Cu,La,0,0,0,0,0,3,50.0,10.0,40.0,0.0,0.0,0.0,0.0,0.0
1154.0,Al50Cu20La30,CRA,Al,Cu,La,0,0,0,0,0,3,50.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0
1224.0,Al57Cr23Si20,CRA,Al,Cr,Si,0,0,0,0,0,3,57.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0
1230.0,Al57Ni26Zr17,RMG,Al,Ni,Zr,0,0,0,0,0,3,57.0,26.0,17.0,0.0,0.0,0.0,0.0,0.0
1236.0,Al58La14Ni28,RMG,Al,La,Ni,0,0,0,0,0,3,58.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0
1278.0,Al60Ce20Ni20,CRA,Al,Ce,Ni,0,0,0,0,0,3,60.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0
1300.0,Al60Ge30Ni10,RMG,Al,Ge,Ni,0,0,0,0,0,3,60.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0
1306.0,Al60Mn20Si20,CRA,Al,Mn,Si,0,0,0,0,0,3,60.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0
1311.0,Al61Ce10Ni29,RMG,Al,Ce,Ni,0,0,0,0,0,3,61.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0
1338.0,Al65Cu20Gd15,RMG,Al,Cu,Gd,0,0,0,0,0,3,65.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0
1343.0,Al65Gd15Ni20,RMG,Al,Gd,Ni,0,0,0,0,0,3,65.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0
1348.0,Al65La15Ni20,RMG,Al,La,Ni,0,0,0,0,0,3,65.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0
1359.0,Al65Ni15Sm20,RMG,Al,Ni,Sm,0,0,0,0,0,3,65.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0
1360.0,Al65Ni15Y20,CRA,Al,Ni,Y,0,0,0,0,0,3,65.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0
1361.0,Al65Ni16Si19,RMG,Al,Ni,Si,0,0,0,0,0,3,65.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0
